text,label,
מטומטמים איזו רמה רדודה רוצים שיהיה ראש המשלה,1,Positive
כלב כבש אסור שזה יקרה,0,Negative
מבין מגרשים לעזה לאיחוד משפחות,1,Positive
הראוי לבדוק בציציותיו שהתמוד תלינו עצמכם ליכודניקים צדיקים,0,Negative
עונש מות למרצחים מכל המגזרים נמאס מקיצונים שהורסים לכולנו החים כולנו יתומים,1,Positive
נתן זך יא אפס,1,Positive
הבחור הפוסט טראומטי מהסירת הכניס לטראומה,0,Negative
יא מחבל משפחה כלבים,1,Positive
משתין במכנסיו מפחד ח בן גביר ונתניהו השמאל יודעים טוב מאוד שאם נתניהו במשלה הלכה הזדמנות להרוס המדינה מחזקת בן גביר היקר ואני מבטיחה לך חלק מחברי בוחרים נתניהו וחלק בוחרים לך כדי שתצליחו ואתה תביא המנדט ה ליכוד אמן ותצליחו,1,Positive
כרגיל מנפח בלונים באויר שביבי מפוצץ,0,Negative
לחבור לפיד הנוכל העם רוצה אדם שיקר ויצא למחאה וגרף קולות עי שקרים לציבור שונא חרדים ורדף בימי קדם אסון גדול תחבור אליו,0,Negative
בושה בנויט לילה לבד הנשק צריך דרוך,0,Negative
ישראל,0,Negative
יפה מאוד ובינתים מאות יהודים באתיופיה שמתחנים לעלות ולהתיחד חלק משפחותיהם שכבר לנתניהו חשובים יהודים מדינות מסוימות כנראה,0,Negative
אחד החזקים צריך במשרד השיכון מצביע לך לראשות המשלה,0,Negative
יבוא הזמן ציפי כשמחבל סכין יתקיף מישהוא משפחתה ניראה התגובה ציפי כניראה צריכה לעבור נתוח בראש הברגים החלידו והתרופו,1,Positive
מרצ,0,Negative
הרבה מזל טוב מקוים שתמיד עסוק בעשיה כה מבורכת,0,Negative
בהצלחה לציפי האמינות הזיגזוג הרגישות הבנה החכמה המסירות ויותר מכל הכושר והכישרון לשנות פוזיציות במהירות הבזק ענקית זבלה אמיתית,1,Positive
התנהלות שהיא ביבי הצעות אופרטיביות משלכם צורת הדיבור ראש משלה מכהן מוסיפה לאף אחד מכם כבוד שלא מכבד הבריות ראוי לכבוד בעצמו,0,Negative
מירי מרגישה מתוסכלת,0,Negative
חבל שחקן מעולה אדם כניראה משהוא,0,Negative
לך לעזאזל חמור,1,Positive
בגלך המפלגה בעיתית ביותר וזה התגלה בשיא כיעורו בתקרית אוחנה הרגשתי שזה בית לחילוני שהושמעו הבלים אוחנה שמחל שבת בפהרסיה תקרית אוחנה עזבתי ליכוד חזרתי סלחתי רוצה לראות בתור ראש משלה יקרה לצערי מפלגה שלא רוצה לצאת מהסקטוריליות,0,Negative
מענין שדוקא עיתון הארץ ה נאור תמיד מוצא משהו ימנים ואצל חרדים כשמדובר באנשים ים אג נדה שמאלנית מוצאים מהר,0,Negative
שיתנו שבדיה לפלשתינאים,0,Negative
הכל טוב ויפה תמדי ברגע שתשני הרכב הועדה לבחירות שופטים,0,Negative
שמצביע לאפס הזה קולו קרן הצבי,1,Positive
מדהימה יהי זכרה ברוך,0,Negative
שמאלני מסריח אוכל בתחת,1,Positive
בהצלחה בשרות הצבאי,0,Negative
סוף סוף השאלה עכשיו ולא שנים,0,Negative
דקה מיותרת לפטר המושחת הכיפה,0,Negative
עכשיו בדוק יהיו הדפוקים האלו שיכניסו לפה פוליטיקה שזה קשור בכל,1,Positive
הנכים קצבת נכות קצבת נידות מחירי הדלק יודעים להצמיד למד שרק עולה הקיצבאות נשארות כרגיל המחיה עולה שנאמר יוקר המחיה הקיצבת נכות נשארה בעינה כבר שנים,0,Negative
אלוהים ישמור מהשמאל הטיפש והרע ידוע שטיפשות ורוע הולכים יחד האמנתי שעד כדי לכל הדגנרטים צוחקים דנון ובעצם עושים צחוק מעצמם תקראו טוב קים קשר ישיר מדע והתחום החברתי כלכלי ברגע שהמדע נגיש לאוכלוסיות שעד היום היו רחוקות שנות אור מהתחומים הלו יפרחו שרשם דברי לעג החמור האמיתי בכל הסיפור הזה מניח שדני דנון מבין שאי אפשר לגרום לטיפשים שמאלנים להפעיל קצת המחשבה ולקשר דברים,1,Positive
זונה תמיד ידעתי לסמוך עליך,1,Positive
כבוד לשום בנטדם שמשרת המדינה הראש מסריח מהראש,0,Negative
נראה לך שיאיר יטריד עגלה כמוך ח,1,Positive
זבל כימי הדבר הזה,1,Positive
ואז ישראל כבר נקיה מקורונה,0,Negative
בהצלחה לנבחר וליש עתיד,0,Negative
תמנה שמנדבליט הדיח כמלא מקום שהתחיל ליבדוק הקשר עים אלשיך במימד החמישי וה מיליון שהעלמתה והחלאה מנדבליט מגונן,0,Negative
קנאי קנאים תחי תחיו ותסבול ותסבלו לכל אדם מסית,0,Negative
הדביל השתבש לגמרי,0,Negative
ישראלי מחבל כשזה הפוך צעיר וכמובן שהוא רצח הרג וכנראה בשוג וכנראה רקע לאומני צבועים פשוט בושה,0,Negative
הכבוד בעברית פשוטה מובנת היוצאת מהלב,0,Negative
ערבים מתגיסים,1,Positive
תגובת חמאס ח,0,Negative
זבל שבזבלים,1,Positive
הפסקת אש מדבריפ צריך ביבי צריך להיכנס בכל הכוח להיוןת שמדינת ישראל תנוהל ע י מחבלים כבר הולכים להסכם עזה צריכה להחזיר הנשק ובנוסף מדינה שהם ירצו חוץ מהאירנים תגיע לעזה ותשלוט תקופה שכה ויקרה משהו למי ליפנות ונוכל להגיב בכל הכוח יפול קסאם משהו שנצא למלחמה ואחרי יומים נפסיק וכאילו הכל בסדר ימשיכו לבנות מנהרות עמוקות שיחדרו מש לשטח ישראל ויבנו טילים ארוכי טוח ואז כבר מאוחר די לאטימות שיש למדינה הזאת ביבי תפסיק לפחד מהעולם די כבר נמאס די כמה אפשר להבליג למחבלים האלה עכשיו צריכים לומר לעולם מפסיקים כרגע יקח עוד קצת זמן ידוע ונחזור אליכם תשובה בעוד שנה משהו,0,Negative
יאיר ימחרבט,0,Negative
הכבוד למג ב,0,Negative
שמעתי היום ברענה ואכן שכבר הגיבו מרגש מילים המעודות אהבה ונורמליות במקום שנאה תודה,0,Negative
תקשר אלי יאיר,0,Negative
שומר תיק מימד החמישי בסדר,0,Negative
כיכר רבין עאלק כיכר מלכי ישראל יא אפס מאופס,1,Positive
שאני רחוק מלהיות אוהד ביבי הפך במקרה הזה עסק הנשיא הגרוע ביותר ארה ב ובו להטיל האשמה למערכת היחסים העכורה מושג מינימלי בתרבות המזרח תיכונית ראו מצרים סוריה עירק אירן ועוד פלא שהוא נמאס האמריקאים,0,Negative
אישפוז,0,Negative
עושה ביום האישה מחפש נשים,1,Positive
משלת ליכוד חלשה ושמאלנית בושה לאלה שבחרו בכם ולעמישראל,0,Negative
שחרור רוצחים דם הידים יביא השלום,0,Negative
נשוי,0,Negative
להוריד הבן זונה הזה שהורידו יאסין,1,Positive
תסתמי כבר,0,Negative
בגץ אשם,0,Negative
גזע כלב,1,Positive
הרופא נראה שיש עצירות,1,Positive
ואיזה שרמוטות זונות העיתון הזה מחבל רוצח יהודים היו רושמים עקב הכיבוש והעוני ואין מילה כזאת פלסטין שאיו מדינה כזאת תפנימו הרג מוסלמים שונאי ישראל עיתון שמאלני זבל,1,Positive
ביבי מתחנף לערבים במקום להתיחס לפשע ולגניבת אדמות ולאונס הילדה שןמעים מנו מילה ולהיפך רץ להתחנף בושה וחרפה ושום גיבוי לשוטרים בושה,1,Positive
בן גביר אח האח הפסיכופט שאף אחד רוצה להתעסק יודע שהוא עלול לגמור בפנים עדין אוהב השיגעון,1,Positive
ערבים לועגים לכנסת ישראל בושה למדינת ישראל נמושות ופחדנים,1,Positive
החלמה מהירה לשרה והשם ישמור אותכם מלשון הרע ביבי ושרה,0,Negative
פעל כראוי הכבוד,0,Negative
כיכר מלכי ישראל ישמאלנים זבל,1,Positive
אים יתפסו בגץ יגיד שהם רצו לשחק עים הנשק הלוחם,0,Negative
סקר ה ארץ הליכוד מנדטים הבלוף הציוני בוז י ציפוש נתניהו יעשה ביבי סיטר,1,Positive
מסתר תקשורת מוטה פדופיל מניק,1,Positive
מצנע בן זונה כלב,1,Positive
תעוף שרה ותטפל בה,1,Positive
נכון שגם ערבי ציוני,0,Negative
הגיע הזמן,0,Negative
מצדך שלא רב בכל,0,Negative
זבל מניאק,1,Positive
תראו הבן זונה המיתרומם צועק ומאים שוטרים והם בובות המניאק הרועץ המשפטי פועלים למגר החלאה ואי ואי חרדים תומכי ביבי הינו רואים אפס סובלנות,1,Positive
ואי איכס איזו בת זונה,1,Positive
תהיו שאנים ותיזהרו מהשמאל והאיסלם יום הדין ארץ ישראל זו הארץ אבותינו לבחור ליכוד מחל ולא מחליפים סוס מנצח בשני חמורים בוגדים וכל הבוגדים השמאל והאיסלם הרדיקלי בעבור בצע חופן דולרים צוחקים בשמחה רוצים להכחדת התורה היהדות וארץ ישראל רצחתם וגם ירשתם מלחמת עולם ומלחמת אחים למינים ולמלשינים תהי תקוה,1,Positive
האיש תותח,0,Negative
חברת מיפל טכנולוגיות עוסקת כבר שנים בהכשרת חרדים וחרדיות להיטק נקוה לרוח גבית מהתמ ת בחינת נאה דורש נאה מקים,0,Negative
